,overflow ID,Flows before,Flows after,Delta flows,Worsened line,Prod redispatched,Load redispatched,Topology applied,Substation ID,Rank Substation ID,Topology score,Topology simulated score,Efficacity
1,8,16.079754825181467,-47.79994060440402,63.87969542958549,[],0.8995936602944141,0.0,"[1, 0, 0, 1, 0, 0]",3,1,16.11,0,-113.27189470355692
2,8,16.079754825181467,-19.35847717043909,35.438231995620555,[2],3.4168590123590548,0.0,"[0, 1, 1, 0, 1, 0]",3,1,15.87,0,-158.01141697079555
3,8,16.079754825181467,-19.358480441763326,35.438235266944794,[2],3.4169206933752037,0.0,"[1, 0, 0, 1, 0, 1]",3,1,15.87,0,-158.0114358865464
4,8,16.079754825181467,13.283693762986237,2.79606106219523,[],0.1666507155390775,0.0,"[1, 0, 0, 1, 1, 0]",3,1,15.52,0,-18.470194721018412
5,8,16.079754825181467,13.283696703369285,2.796058121812182,[],0.1668138107096695,0.0,"[0, 1, 1, 0, 0, 1]",3,1,15.52,0,-18.47017134556579
6,8,16.079754825181467,6.717735241163771,9.362019584017697,[],0.6029594167973755,0.0,"[0, 1, 1, 0, 0, 0]",3,1,15.28,0,-120.31156741884273
7,8,16.079754825181467,15.734304031677947,0.34545079350352026,[],0.03611352216469754,0.0,"[1, 1, 0, 1, 0, 0]",3,1,11.39,0,-1.8889825289055437
8,8,16.079754825181467,15.734303655856849,0.34545116932461895,[],0.03616631941545734,0.0,"[0, 0, 1, 0, 1, 1]",3,1,11.39,0,-1.8889847036385448
9,8,16.079754825181467,11.070739389132461,5.0090154360490065,[],0.0809290607195976,0.0,"[0, 0, 1, 0, 1, 0]",3,1,11.15,0,-38.292144734076196
10,8,16.079754825181467,29.351059634325814,-13.271304809144347,[2],0.8077364935982416,0.0,"[0, 0, 1, 0, 0, 1]",3,1,10.8,0,-39.682596775999045
11,8,16.079754825181467,14.290593339941395,1.7891614852400721,[],0.1706482666808995,0.0,"[0, 1, 0, 1, 0]",8,1,43.44,0,-8.717806450034736
12,8,16.079754825181467,14.290586892895341,1.7891679322861265,[],0.17074610826699654,0.0,"[1, 0, 1, 0, 1]",8,1,43.44,0,-8.717843492643757
13,8,16.079754825181467,12.14952335318815,3.9302314719933182,[],0.2299325453550125,0.0,"[0, 0, 1, 1, 0]",8,1,42.2,0,-22.659208940029387
14,8,16.079754825181467,12.149515519146705,3.9302393060347622,[],0.22997156136511876,0.0,"[1, 1, 0, 0, 1]",8,1,42.2,0,-22.659263448091753
15,8,16.079754825181467,16.51465075657524,-0.4348959313937719,[],0.025894250213156056,0.0,"[1, 0, 0, 0, 1]",8,1,40.06,0,-2.250201341944127
16,8,16.079754825181467,16.514623349399702,-0.43486852421823485,[],0.02607961823110827,0.0,"[0, 1, 1, 1, 0]",8,1,40.06,0,-2.2500629916150636
17,8,16.079754825181467,2.1865882368632406e-09,16.07975482299488,[9],3.5033791991333203,0.0,"[1, 1, 1, 0, 0]",8,1,35.02,0,-184.78513184389476
18,8,16.079754825181467,1.5865330993403148e-07,16.079754666528157,[9],3.503364718999393,0.0,"[0, 0, 0, 1, 1]",8,1,35.02,0,-184.78514553224613
19,8,16.079754825181467,8.89096722375689,7.188787601424577,[],4.044204366034023,0.0,"[1, 0, 1, 0, 0]",8,1,32.88,0,-57.24651373462422
20,8,16.079754825181467,8.890966536079143,7.188788289102325,[],4.044205795116113,0.0,"[0, 1, 0, 1, 1]",8,1,32.88,0,-57.24651917888585
21,8,16.079754825181467,9.670726694192497,6.40902813098897,"[2, 3]",3.38549097044546,0.0,"[0, 1, 1, 1, 0]",4,1,5.64,0,-58.01728275138249
22,8,16.079754825181467,9.670725532806626,6.409029292374841,"[2, 3]",3.385537666791862,0.0,"[1, 0, 0, 0, 1]",4,1,5.64,0,-58.017301380741664
23,8,16.079754825181467,12.63470776715132,3.4450470580301467,[],1.0578668783785474,0.0,"[0, 1, 1, 0, 0]",4,1,5.64,0,-24.08804237351432
24,8,16.079754825181467,16.39471387586105,-0.3149590506795832,[],0.021652862508801718,0.0,"[0, 1, 0, 1, 0]",4,1,5.64,0,-1.7013835627410407
25,8,16.079754825181467,12.634705959461739,3.4450488657197287,[],1.0579949960615238,0.0,"[1, 0, 0, 1, 1]",4,1,5.64,0,-24.088057921512146
26,8,16.079754825181467,16.394714125354874,-0.3149593001734061,[],0.021747914179684358,0.0,"[1, 0, 1, 0, 1]",4,1,5.64,0,-1.701384933987827
27,8,16.079754825181467,18.227625338332718,-2.1478705131512505,"[2, 3]",12.640171282013313,0.0,"[0, 0, 1, 1, 0]",4,1,0.9,0,-9.972061862081656
28,8,16.079754825181467,18.227624099135724,-2.1478692739542566,"[2, 3]",12.640374369898893,0.0,"[1, 1, 0, 0, 1]",4,1,0.9,0,-9.972054168606851
29,8,16.079754825181467,36.050751148875754,-19.970996323694287,[6],4.596770480080892,0.0,"[1, 1, 0, 0, 0]",4,1,-1.96,0,-48.8100692583609
30,8,16.079754825181467,17.144406457024076,-1.064651631842608,[],0.18257015163109713,0.0,"[1, 1, 0, 1, 0]",4,1,-1.96,0,-5.507852495754722
