,overflow ID,Flows before,Flows after,Delta flows,Worsened line,Prod redispatched,Load redispatched,Topology applied,Substation ID,Rank Substation ID,Topology score,Topology simulated score,Efficacity
1,8,16.07975482518147,-47.79994060440395,63.879695429585425,[8],0.899593660294812,0.0,"[1, 0, 0, 1, 0, 0]",3,1,16.11,0,-52.105071563636166
2,8,16.07975482518147,-19.35847717043908,35.438231995620555,[2],3.4168590123592253,0.0,"[0, 1, 1, 0, 1, 0]",3,1,15.87,0,-72.685251806566
3,8,16.07975482518147,-19.35848044176329,35.43823526694476,[2],3.416920693375431,0.0,"[1, 0, 0, 1, 0, 1]",3,1,15.87,0,-72.68526050781135
4,8,16.07975482518147,13.283693762986145,2.796061062195326,[],0.16665071553862276,0.0,"[1, 0, 0, 1, 1, 0]",3,1,15.52,0,-8.496289571668814
5,8,16.07975482518147,13.28369670336929,2.7960581218121803,[],0.1668138107098116,0.0,"[0, 1, 1, 0, 0, 1]",3,1,15.52,0,-8.496278818960253
6,8,16.07975482518147,6.717735241163826,9.362019584017645,[],0.6029594167978019,0.0,"[0, 1, 1, 0, 0, 0]",3,1,15.28,0,-55.34332101266687
7,8,16.07975482518147,15.734304031677965,0.34545079350350605,[],0.03611352216478281,0.0,"[1, 1, 0, 1, 0, 0]",3,1,11.39,0,-0.8689319632965132
8,8,16.07975482518147,15.734303655856879,0.3454511693245923,[],0.03616631941545734,0.0,"[0, 0, 1, 0, 1, 1]",3,1,11.39,0,-0.8689329636736638
9,8,16.07975482518147,11.070739389132445,5.009015436049026,[],0.08092906071931338,0.0,"[0, 0, 1, 0, 1, 0]",3,1,11.15,0,-17.614386577675187
10,8,16.07975482518147,29.351059634325882,-13.27130480914441,[2],0.8077364935983269,0.0,"[0, 0, 1, 0, 0, 1]",3,1,10.8,0,-18.2539945169596
11,8,16.07975482518147,14.290593339941385,1.7891614852400863,[],0.17064826668112687,0.0,"[0, 1, 0, 1, 0]",8,1,43.44,0,-4.010190967016019
12,8,16.07975482518147,14.290586892895385,1.7891679322860856,[],0.17074610826702497,0.0,"[1, 0, 1, 0, 1]",8,1,43.44,0,-4.010208006616027
13,8,16.07975482518147,12.149523353188222,3.930231471993249,[],0.2299325453547283,0.0,"[0, 0, 1, 1, 0]",8,1,42.2,0,-10.423236112413274
14,8,16.07975482518147,12.149515519146654,3.9302393060348173,[],0.2299715613652893,0.0,"[1, 1, 0, 0, 1]",8,1,42.2,0,-10.423261186122405
15,8,16.07975482518147,16.51465075657517,-0.4348959313936973,[],0.025894250213099212,0.0,"[1, 0, 0, 0, 1]",8,1,40.06,0,-1.035092617294127
16,8,16.07975482518147,16.51462334939963,-0.43486852421816025,[],0.02607961823096616,0.0,"[0, 1, 1, 1, 0]",8,1,40.06,0,-1.03502897614276
17,8,16.07975482518147,2.1865826857481174e-09,16.07975482299489,[9],3.5033791991334056,0.0,"[1, 1, 1, 0, 0]",8,1,35.02,0,-85.00116064819166
18,8,16.07975482518147,1.5865331774028713e-07,16.079754666528153,[9],3.503364718999336,0.0,"[0, 0, 0, 1, 1]",8,1,35.02,0,-85.0011669448337
19,8,16.07975482518147,8.890967223756856,7.188787601424615,[],4.044204366033682,0.0,"[1, 0, 1, 0, 0]",8,1,32.88,0,-26.33339631792742
20,8,16.07975482518147,8.890966536079135,7.188788289102336,[],4.04420579511617,0.0,"[0, 1, 0, 1, 1]",8,1,32.88,0,-26.333398822287442
21,8,16.07975482518147,9.670726694192556,6.409028130988915,"[2, 3]",3.385490970445062,0.0,"[0, 1, 1, 1, 0]",4,1,5.64,0,-26.687950065635555
22,8,16.07975482518147,9.670725532806658,6.409029292374813,"[2, 3]",3.3855376667921746,0.0,"[1, 0, 0, 0, 1]",4,1,5.64,0,-26.68795863514095
23,8,16.07975482518147,12.634707767151335,3.445047058030136,[],1.0578668783784906,0.0,"[0, 1, 1, 0, 0]",4,1,5.64,0,-11.080499491816537
24,8,16.07975482518147,16.39471387586114,-0.31495905067966845,[],0.021652862508943826,0.0,"[0, 1, 0, 1, 0]",4,1,5.64,0,-0.7826364388610866
25,8,16.07975482518147,12.634705959461712,3.445048865719759,[],1.057994996061666,0.0,"[1, 0, 0, 1, 1]",4,1,5.64,0,-11.080506643895712
26,8,16.07975482518147,16.39471412535483,-0.31495930017335994,[],0.02174791417937172,0.0,"[1, 0, 1, 0, 1]",4,1,5.64,0,-0.7826370696342884
27,8,16.07975482518147,18.22762533833268,-2.147870513151208,"[2, 3]",12.640171282013398,0.0,"[0, 0, 1, 1, 0]",4,1,0.9,0,-4.587148456557475
28,8,16.07975482518147,18.227624099135816,-2.1478692739543455,"[2, 3]",12.640374369899632,0.0,"[1, 1, 0, 0, 1]",4,1,0.9,0,-4.587144917559325
29,8,16.07975482518147,36.05075114887574,-19.97099632369427,[6],4.5967704800806075,0.0,"[1, 1, 0, 0, 0]",4,1,-1.96,0,-22.45263185884601
30,8,16.07975482518147,17.14440645702412,-1.0646516318426507,[],0.18257015163086976,0.0,"[1, 1, 0, 1, 0]",4,1,-1.96,0,-2.533612148047265
