idx_or,idx_ex,swapped,new_flows_swapped,delta_flows,gray_edges,line_name
54,4,True,False,19.898679733276367,False,AISERL31MAGNY
4,72,False,False,19.898680686950684,False,AISERL31RONCI
23,5,True,False,0.3665590286254883,True,AUXONL31COLLO
70,5,True,False,-0.36655862629413605,True,AUXONL31RIBAU
5,78,False,False,4.172325134277344e-07,True,AUXONL31TILLE
6,79,False,False,0.24500465393066406,True,B.ROCL31VELAR
80,6,True,False,0.24500465393066406,True,B.ROCL31VIELM
6,79,False,False,0.26880455017089844,True,B.ROCL32VELAR
80,6,True,False,0.26880455017089844,True,B.ROCL32VIELM
28,7,True,False,20.146867752075195,False,BEON L31CPVAN
7,66,False,False,20.14686679840088,False,BEON L31P.SAO
8,52,False,False,1.956298828125,False,BOCTOL71M.SEI
62,8,True,False,1.9661865234375,False,BOCTOL71N.SE5
8,52,False,False,1.9560546875,False,BOCTOL72M.SEI
64,8,True,False,1.946044921875,False,BOCTOL72N.SE5
9,38,False,False,0.0,True,BOISSL61GEN.P
9,89,False,False,3.814697265625e-06,True,BOISSL61ZJOUX
11,75,False,False,1.371337890625,True,BUGEYL72SSV.O
75,11,True,False,9.5367431640625e-07,True,BUGEYL73SSV.O
11,75,False,False,1.3209228515625,True,BUGEYL74SSV.O
75,11,True,False,-1.0133338612661191e-11,True,BUGEYL75SSV.O
13,12,True,False,-0.23993301391601562,True,BXNE L31BXNE5
12,59,False,False,-0.23993277549743652,True,BXNE L31MTAGN
12,13,False,False,0.0,True,BXNE L32BXNE5
13,59,False,False,0.0,True,BXNE5L31MTAGN
83,13,True,False,-0.24024009704589844,True,BXNE5L31VOSNE
13,25,False,False,0.0,True,BXNE5L32CORGO
13,59,False,False,0.0,True,BXNE5L32MTAGN
14,56,False,False,35.28745079040527,False,C.FOUL31MERVA
65,14,True,False,35.28745079040527,False,C.FOUL31NAVIL
15,87,False,False,9.194238662719727,False,C.REGL31ZCRIM
81,16,True,False,11.811775207519531,False,C.REGL61VIELM
16,90,False,False,13.267982482910156,False,C.REGL61ZMAGN
81,16,True,False,10.664131164550781,False,C.REGL62VIELM
54,17,True,True,-8.967454671859741,False,C.SAUL31MAGNY
87,17,True,False,8.96745491027832,False,C.SAUL31ZCRIM
58,18,True,False,0.24988222122192383,True,CHAGNL31MOLLE
18,59,False,False,0.24988222122192383,True,CHAGNL31MTAGN
19,58,False,False,0.2610015869140625,True,CHAL5L31MOLLE
20,19,False,False,0.2627239227294922,True,CHALOL31CHAL5
20,51,False,False,0.0,True,CHALOL31LOUHA
20,36,False,False,0.25194740295410156,True,CHALOL32FTAIN
21,29,False,False,11.207290649414062,False,CHALOL61CPVAN
44,21,True,False,5.861427307128906,False,CHALOL61GROSN
44,21,True,False,5.861427307128906,False,CHALOL62GROSN
22,34,False,False,-10.935014247894287,False,CIZE L61FLEYR
49,22,True,False,-10.935014724731445,False,CIZE L61IZERN
42,23,True,False,0.3727912902832031,True,COLLOL31GENLI
47,24,True,False,4.480388641357422,False,COMMUL61H.PAU
81,24,True,False,-4.480388641357422,False,COMMUL61VIELM
25,59,False,False,-0.24922466278076172,True,CORGOL32MTAGN
60,25,True,False,-0.24922466278076172,True,CORGOL32N.GEO
26,71,False,False,-0.1796884536743164,True,COUCHL31ROMEL
26,83,False,False,-0.24622154235839844,True,COUCHL31VOSNE
26,43,False,False,-0.25394630432128906,True,COUCHL32GEVRE
26,67,False,False,-0.3204479217529297,True,COUCHL32PERRI
27,29,False,False,8.582252502441406,False,COUCHL61CPVAN
81,27,True,False,7.578125,False,COUCHL61VIELM
28,70,False,False,-0.3663520812988281,True,CPVANL31RIBAU
29,69,False,False,-0.0014820098876953125,True,CPVANL61PYMON
29,77,False,False,0.00299835205078125,True,CPVANL61TAVAU
90,29,True,False,1.2171478271484375,True,CPVANL61ZMAGN
52,30,True,False,0.0,True,CRENEL71M.SEI
30,82,False,False,0.0,True,CRENEL71VIELM
